Crop,Year,Value,Unit
Corn,1980,396.623299,Mt
Corn,1990,483.38790133,Mt
Corn,2000,591.9549954199999,Mt
Corn,2010,852.6461555599999,Mt
Corn,2020,1154.92158151,Mt
